"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"5127",অলংকার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাথমিক,NULL,বৈশ্রবণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসনি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5128",অলংকারপরিহিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাথমিকশিক্ষা,NULL,বৈষম্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসভ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5129",অলংকারবাহুল্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাদি,NULL,বৈষয়িক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসভ্যা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5130",অলংকারভূষিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাদুর্ভাব,NULL,বৈষ্ণব,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমঞ্জস,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5131",অলংকারমণ্ডিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাদুর্ভূত,NULL,বৈষ্ণবধর্ম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমন্বয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5132",অলংকারসজ্জিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাদেশিক,NULL,বৈষ্ণববিনয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমন্বিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5133",অলংকারান্বিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাদোষিক,NULL,বৈষ্ণবভক্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসময়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5134",অলংকারাশ্রিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাধান্য,NULL,বৈষ্ণবভক্তি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমাধান,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5135",অলংকৃত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাধিকার,NULL,বৈষ্ণবরসতত্ত্ব,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমাপ্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5136",অলংকৃতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাধ্যয়ন,NULL,বৈষ্ণবরসশাস্ত্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমাপ্তি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5137",অলক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাধ্যক্ষ,NULL,বৈষ্ণবশাস্ত্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমাহিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5138",অলোক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্ত,NULL,বৈষ্ণবসাধনা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসমৃদ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5139",অলকনন্দা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তদেশ,NULL,বৈষ্ণবসুলভ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্পন্ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5140",অলকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তবর্তিনী,NULL,বৈষ্ণবাচার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্পর্ক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5141",অলকাতিলকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তবর্তী,NULL,বৈষ্ণবী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্পাদন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5142",অলক্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তভাগ,NULL,বৈষ্ণবীয়+তা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্পাদিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5143",অলক্তক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তর,NULL,বৈষ্ণবোচিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্পূর্ণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5144",অলক্তকরঞ্জন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তরাকীর্ণ,NULL,বৈসাদৃশ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্প্রদান,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5145",অলক্তকরঞ্জিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তরাস্তীর্ণ,NULL,বৈহাসিক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্বদ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5146",অলক্তকরাগ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তসীমা,NULL,বোঁবোঁ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসম্বদ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5147",অলক্তিকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তস্থ,NULL,বোঁচকা-বুঁচকি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসহ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5148",অলক্ষণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তস্থিত,NULL,বোঁচা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসাধ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5149",অলক্ষণা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তিক,NULL,বোঁচানাকি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5150",অলক্ষিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রান্তীয়,NULL,বোঁটা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসিদ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5151",অলক্ষুনে,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপক,NULL,বোঁদে,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসৃজন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5152",অলক্ষে,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপণ,NULL,বোকচন্দর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুসেব্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5153",অলক্ষ্মী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপণীয়,NULL,বোকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্থ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5154",অলক্ষ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপিত,NULL,বোককান্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্থিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5155",অলখ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্ত,NULL,বোকাপাঁঠা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্থিতি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5156",অলখ-নিরঞ্জন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তকাম,NULL,বোকামি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্থির,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5157",অলঙ্করণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তকাল,NULL,বোকামো,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্নাত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5158",অলঙ্কার,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তকৈশোর,NULL,বোকারাম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্নিগ্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5159",অলঙ্ঘন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তজ্ঞান,NULL,বোঙা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্পর্শ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5160",অলঙ্ঘনীয়,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তবয়স্ক,NULL,বোজা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্পষ্ট,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5161",অলঙ্ঘ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তব্য,NULL,বোজানো,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5162",অলজ্জ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তব্যবহার,NULL,বোঝা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বপন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5163",অলজ্জিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তযৌবন,NULL,বোঝাই,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বপ্ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5164",অলটারনেট,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তাবসর,NULL,বোঝানো,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বপ্নসমাচ্ছন্ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5165",অলটারনেটিভ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তি,NULL,বোঝাপড়া,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5166",অলটারেশন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তিপত্র,NULL,বোঝাবুঝিযে০ভুলবোঝাবুঝি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বাগত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5167",অলটিচিউড,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তিযোগ,NULL,বোট,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বাদ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5168",অলডারম্যান,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তিলেখ,NULL,বোটকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বাদিষ্ট,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5169",অলপ্পেয়ে,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তিসংবাদ,NULL,বোটক্লাব,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্বাদু,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5170",অলবড্ডে,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তিস্বীকার,NULL,বোটিং,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুস্মিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5171",অলব্ধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্তিস্বীকারপত্র,NULL,বোড়া,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহাস,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5172",অলব্ধকাম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাপ্য,NULL,বোড়ে,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহাসিনী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5173",অলভ্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবন্ধিক,NULL,বোতল,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5174",অলস,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবরণ,NULL,বোতাম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহৃৎসুহৃদ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5175",অলসমস্তিষ্ক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবল্য,NULL,বোদা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহৃদ্‌বর,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5176",অলসস্বভাবী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবাসিক,NULL,বোদাল,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহৃদ্‌বরাসু,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5177",অলাতচক্র,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবীণ্য,NULL,বোদ্ধা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহৃদ্‌বরেষু,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5178",অলাবু,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবৃট,NULL,বোধ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সুহ্ম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5179",অলাবূ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবৃত,NULL,বোধক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5180",অলাভজনক,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবৃষিক,NULL,বোধগম্য,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্তি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5181",অলি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবৃষ্য,NULL,বোধজ্ঞান,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ষ্ম,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5182",অলিকুল,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবেশন,NULL,বোধন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ষ্মকোণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5183",অলিখিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবেশিক,NULL,বোধনসংগীত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ষ্মদর্শিতা,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5184",অলিগলি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাবেশ্য,NULL,বোধবুদ্ধি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ষ্মদর্শী,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5185",অলিগুঞ্জরন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাভঞ্জন,NULL,বোধবুদ্ধিসম্পন্ন,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ষ্মদৃষ্টি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5186",অলিগুঞ্জরিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,প্রাভাতিক,NULL,বোধভাষ্যি,NULL,NULL,NULL,NULL,NULL,NULL,NULL,সূক্ষ্মদেহ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
